com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
9665ebe1-1b31-482c-9447-7e28ef414beb,e7ddb076-4816-4f9e-b3b0-c7a94284213d,2025-08-29 16:50:55.819,2025-08-29 16:50:55.819,10004,u104vMWe/c,com.sec.android.app.shealth,73d3f03c-92b3-4c40-bdea-008e6bd3e67c,
40d251b1-4440-43ce-9d0b-268f34e99d8e,8c39418d-a851-454b-828d-eb8f4b3bd493,2025-08-29 16:50:55.754,2025-08-29 16:50:55.754,10004,u104vMWe/c,com.sec.android.app.shealth,c28d6841-0a19-463b-af77-bdca86d40308,
61bf68c6-48ed-44c6-ae57-0037e98e428c,735b24fe-e051-41d2-8ef7-bc632c845cb4,2025-08-29 16:50:55.710,2025-08-29 16:50:55.710,10004,u104vMWe/c,com.sec.android.app.shealth,a175b681-e877-466a-8941-32ac80ffa404,
533741b9-0a16-4cea-b189-441104be9abe,e74f551c-f746-4f5e-9c1d-b2d2a18c87d8,2025-08-29 16:50:55.800,2025-08-29 16:50:55.800,10004,u104vMWe/c,com.sec.android.app.shealth,75625ac1-4b69-4ec9-ac56-1162a2e83795,
9440a0b5-efad-48f6-bea0-5d44ef31b9df,7ecb6e06-8011-45d8-8a64-0b041eec132f,2025-08-29 16:50:55.782,2025-08-29 16:50:55.782,10004,u104vMWe/c,com.sec.android.app.shealth,0e10f87d-355a-4d94-b342-ee848696f31b,
77cfde4a-1268-43f6-a260-46c59a117636,e5bef9f2-5282-49d9-a9f2-8037ecf9dc4d,2025-08-29 16:50:55.778,2025-08-29 16:50:55.778,10004,u104vMWe/c,com.sec.android.app.shealth,09f3fd49-ca82-415d-b6da-fcdb1386149f,
048a1e31-9390-4333-b214-bc08a06b1a06,b2377b0f-1dea-4f9d-b1bc-7d8907289793,2025-08-29 16:50:55.674,2025-08-29 16:50:55.674,10004,u104vMWe/c,com.sec.android.app.shealth,e66089de-94f1-474e-8a9d-7fecd6f100ee,
fc851a64-f2dc-41e0-998c-8b125ad5f20e,30cb60eb-19f7-4879-9876-214d361e46dd,2025-08-29 16:50:55.743,2025-08-29 16:50:55.743,10004,u104vMWe/c,com.sec.android.app.shealth,dc72f698-19e6-4b6a-ab3e-268754874eb2,
b06ee7a1-12f0-48e5-9fbc-a6e7c139b825,c4ab97c4-06d7-47fb-aa24-08c9b3c9fe9f,2025-08-29 16:50:55.773,2025-08-29 16:50:55.773,10004,u104vMWe/c,com.sec.android.app.shealth,b235ecb0-0dc8-4459-9294-53cedc03d4c1,
50577fc6-0adc-4077-9139-77e0ed192f98,a4c14994-02f8-4ece-9afc-bf929fd309f7,2025-08-29 16:50:55.797,2025-08-29 16:50:55.797,10004,u104vMWe/c,com.sec.android.app.shealth,0aab89da-a3dc-4a0d-ad08-a24c0c789d35,
893db0a4-a85e-482d-8f1f-f32e55dbfb52,a8a9d972-58c6-461a-b6a5-636ab1e88caa,2025-08-29 16:50:55.856,2025-08-29 16:50:55.856,10004,u104vMWe/c,com.sec.android.app.shealth,cf397014-fb34-4e7d-b70b-79fc47f0a178,
13baa64b-d5ca-4d26-aee5-1a8962fe3153,f0588c99-5451-4055-987e-cd8312459cbb,2025-08-29 16:50:55.750,2025-08-29 16:50:55.750,10004,u104vMWe/c,com.sec.android.app.shealth,162b2ee2-64bc-473b-b423-4b3a1abe5ace,
f0dcf6b1-2f9d-4a25-b23a-a788906ad1c2,35155169-1105-4749-b0a1-ca40febed7eb,2025-08-29 16:50:55.817,2025-08-29 16:50:55.817,10004,u104vMWe/c,com.sec.android.app.shealth,971a658b-9709-4203-989a-99f4688cacda,
8b5ed758-8057-4b0d-b339-86ed21215983,5b5e310d-d08d-47cc-9349-4b2787ff68fd,2025-08-29 16:50:55.868,2025-08-29 16:50:55.868,10004,u104vMWe/c,com.sec.android.app.shealth,976f05d5-d6cf-4b3c-ace7-e5290c039773,
86ae6497-86dd-4445-82ae-0bca20262dd0,156473eb-0e87-4924-84ed-01b3542a6510,2025-08-29 16:50:55.808,2025-08-29 16:50:55.808,10004,u104vMWe/c,com.sec.android.app.shealth,4fe11866-f23c-4e2b-9be6-b1062e3e6227,
20aa881f-2600-409e-864a-7fe0af2fbf21,2c2d146a-23e6-4c1a-b6b1-5aeddc9797df,2025-08-29 16:50:55.892,2025-08-29 16:50:55.892,10004,u104vMWe/c,com.sec.android.app.shealth,343cf92b-585f-420e-a947-000ea9452fe4,
8cc10896-ae31-4c89-8a2b-d125fe5e0634,b764f7ed-1a55-489e-85cd-2ee8f25a97a8,2025-08-29 16:50:55.805,2025-08-29 16:50:55.805,10004,u104vMWe/c,com.sec.android.app.shealth,55d98c02-6609-4983-99de-00b7ec551af1,
24b9e1af-0f90-4362-82d8-6d5b3d4ed16d,840be79d-44ed-4d16-9781-8dc519fadcee,2025-08-29 16:50:55.799,2025-08-29 16:50:55.799,10004,u104vMWe/c,com.sec.android.app.shealth,b8419fdd-0cc2-40a3-891b-1b3f73c4ddf0,
0615fa9e-c2bd-4587-b204-a5b532345782,90088425-10fc-474d-bb0c-e9026e60501d,2025-08-29 16:50:55.860,2025-08-29 16:50:55.860,10004,u104vMWe/c,com.sec.android.app.shealth,cd8b9312-f547-4e34-93db-ac20f1e57727,
87987411-44c7-4f3c-aa39-91788673e765,907f035d-8c49-4731-a831-fd2dd2f690da,2025-08-29 16:50:55.857,2025-08-29 16:50:55.857,10004,u104vMWe/c,com.sec.android.app.shealth,6c757be0-f121-419f-b3e3-3257ceb89de8,
b8f7e6a2-d894-46d7-9399-515da625d2db,75f55ae8-891d-443a-88c7-a49db83de878,2025-08-29 16:50:55.880,2025-08-29 16:50:55.880,10004,u104vMWe/c,com.sec.android.app.shealth,a73ac4f2-b009-4bf5-adcc-11ac0f0d08fb,
af520056-a1ee-408a-abf9-dcc5891ee6fb,73a9b9e8-825f-4f29-bc6f-883cf99d3a86,2025-08-29 16:50:55.815,2025-08-29 16:50:55.815,10004,u104vMWe/c,com.sec.android.app.shealth,2f6e38bb-1f6e-4c27-a691-53a1008ce553,
3ab3885b-9555-4a9e-99a3-ce7384fe7b95,39ae960a-caa5-439d-9efc-5fd4e48f7532,2025-08-29 16:50:55.836,2025-08-29 16:50:55.836,10004,u104vMWe/c,com.sec.android.app.shealth,5ded5f15-e83d-49d9-ad7b-eed6b7d7682d,
2fb1d692-cb0a-415b-9809-43dd5f006eda,87fe2e25-40e1-4839-be45-ec4b8ae11734,2025-08-29 16:50:55.885,2025-08-29 16:50:55.885,10004,u104vMWe/c,com.sec.android.app.shealth,59451367-1de3-44d3-a57d-99fd4eadf026,
7b80a92b-8d09-4240-9be0-737484240014,71433f6a-7139-499a-8603-dacd22d24837,2025-08-29 16:50:55.912,2025-08-29 16:50:55.912,10004,u104vMWe/c,com.sec.android.app.shealth,f94ae2ca-be11-4721-ac44-7e3c752d9c36,
e692fbf6-5b36-4c94-9394-48ba67127c06,5d3e8832-d3e3-4ee8-bf80-bc84374c4b23,2025-08-29 16:50:55.896,2025-08-29 16:50:55.896,10004,u104vMWe/c,com.sec.android.app.shealth,4bf5c383-766f-4d42-af30-28b2d6643026,
f7abca02-dad1-4691-ac25-3492aad0a4c1,264d9055-5018-4e0d-bdcf-be6aa8167236,2025-08-29 16:50:55.865,2025-08-29 16:50:55.865,10004,u104vMWe/c,com.sec.android.app.shealth,5b6885ee-240f-4304-8bcc-7e76b7ce0380,
fc658635-464f-409e-8c20-52667aaa6fac,467d7708-319c-4bda-bc1c-efea9239c846,2025-08-29 16:50:55.906,2025-08-29 16:50:55.906,10004,u104vMWe/c,com.sec.android.app.shealth,f421bec2-f73c-4cf5-8b73-f348a96b5824,
6d09e8ac-0c7b-46cf-ba21-86c6b1661380,5383d92f-5cf9-407a-95b6-7e64b88e58ac,2025-08-29 16:50:55.872,2025-08-29 16:50:55.872,10004,u104vMWe/c,com.sec.android.app.shealth,ebbbf5a1-e45d-49ca-a8d2-fc4c8fdb6de1,
7b8350a9-891e-465f-955b-58e92edd1463,8c0dd1f0-cf90-4353-9368-2540b0827c18,2025-08-29 16:50:55.889,2025-08-29 16:50:55.889,10004,u104vMWe/c,com.sec.android.app.shealth,2a45fa8f-3810-4ad5-90dd-afdf24791257,
ac0f98ba-a589-480a-a077-0126d31b1fb0,25de0321-a6ad-4fcb-b7f0-1a459a01c928,2025-08-29 16:50:55.823,2025-08-29 16:50:55.823,10004,u104vMWe/c,com.sec.android.app.shealth,fa926fa3-5c4d-475a-abe2-d933f87c87f7,
6e2b16fd-7ccf-496e-8e8d-0f800d20772d,da3789f7-ef02-49af-9f6e-98d5deb0ff1d,2025-08-29 16:50:55.898,2025-08-29 16:50:55.898,10004,u104vMWe/c,com.sec.android.app.shealth,dbaa9fb1-8fad-48e6-aab7-c75974c2ae28,
9687bfda-1ac5-4f7a-9e98-54a006c7e6cb,6565964c-17ee-46b2-82a9-badf69df47f6,2025-08-29 16:50:55.874,2025-08-29 16:50:55.874,10004,u104vMWe/c,com.sec.android.app.shealth,3fd09ab9-94ae-4faa-b3e0-8e3301439cb9,
69c8c715-5879-4f94-ab0f-c95fe442cd5c,24111b87-562c-4bb7-9cfe-67b1be1b4be6,2025-08-29 16:50:55.922,2025-08-29 16:50:55.922,10004,u104vMWe/c,com.sec.android.app.shealth,596c4e76-d3d1-4338-9535-b4dd11ade14c,
75008e31-2766-46f5-be70-a44c89762997,7b59608e-2e4d-4b82-b9e1-c062b2588a2b,2025-08-29 16:50:55.887,2025-08-29 16:50:55.887,10004,u104vMWe/c,com.sec.android.app.shealth,35199516-86fc-4e85-8d07-291798ec5789,
8f0cba81-c323-4853-8a0d-dbc43639191e,ba1ef3d8-77e0-4872-969c-8612604d4211,2025-08-29 16:50:55.917,2025-08-29 16:50:55.917,10004,u104vMWe/c,com.sec.android.app.shealth,26b4bde4-3124-4150-9d6b-05cbb79dd745,
a9a26fab-90d2-49dc-b5b5-63ebda0bf549,737b894c-d069-42a8-8f16-107a55191dc6,2025-08-29 16:50:55.883,2025-08-29 16:50:55.883,10004,u104vMWe/c,com.sec.android.app.shealth,e7f910a3-d03b-46f9-8177-a623883c18ca,
79aa9969-e852-4608-a8e0-de3a34ec12a8,1a60757d-3655-4059-9d5b-57270705e840,2025-08-29 16:50:55.915,2025-08-29 16:50:55.915,10004,u104vMWe/c,com.sec.android.app.shealth,f63b837a-bd1a-479e-8200-3c460ca469db,
bf918306-0450-41ca-8292-d9e6301a47c3,7f202a5e-d499-4644-8fc6-db09e81f7e3a,2025-08-29 16:50:55.914,2025-08-29 16:50:55.914,10004,u104vMWe/c,com.sec.android.app.shealth,8e39f4a8-aac5-4cc8-9f78-7c32a029abb5,
5e66e1ca-f12b-40bc-bb6d-113c3ad06e0c,c34f4a28-cb3f-4d09-a9f3-1ef2398f8676,2025-08-29 16:50:55.908,2025-08-29 16:50:55.908,10004,u104vMWe/c,com.sec.android.app.shealth,36db4888-ad7d-41eb-b8af-fbe0c3314ce7,
509322bb-fa21-4c00-953e-c75fb5991601,f9e82cde-a84a-440d-86d5-9afdd57876be,2025-08-29 16:50:55.904,2025-08-29 16:50:55.904,10004,u104vMWe/c,com.sec.android.app.shealth,e435bb77-acce-4c09-98fe-6fbab2efdd29,
615839aa-5ec5-4c03-8f1f-de003d96fa38,1a4ff9a1-8d1a-4491-8126-7cfd5b7b5933,2025-08-29 16:50:55.931,2025-08-29 16:50:55.931,10004,u104vMWe/c,com.sec.android.app.shealth,968d56d5-ba8c-4d7d-be2a-7ae3d042031c,
f52ef07c-e81e-4a74-bb77-572cf50f5917,c7aec374-de0e-4329-8c0c-566c2107aea0,2025-08-29 16:50:55.902,2025-08-29 16:50:55.902,10004,u104vMWe/c,com.sec.android.app.shealth,42f2e775-d835-4dc0-b31f-743f12b58e4f,
bb6c74a3-ca10-4572-9cdd-7f70880fcc21,fa822528-e70f-4175-86df-0c8ef3076818,2025-08-29 16:50:55.928,2025-08-29 16:50:55.928,10004,u104vMWe/c,com.sec.android.app.shealth,23faee0a-75df-474c-b470-9cc66f250125,
7fc2e911-b5c4-4044-a289-1f4a22204a8b,17741114-c222-47f5-b3f7-bfe624c2ca8d,2025-08-29 16:50:55.942,2025-08-29 16:50:55.942,10004,u104vMWe/c,com.sec.android.app.shealth,a9021601-5a16-4faf-9dc2-6ae77d340ef9,
5a65f2d1-dac4-40f0-b142-bb3006c0213c,e8b688f3-324f-4215-a033-fb226e9c12d2,2025-08-29 16:50:55.937,2025-08-29 16:50:55.937,10004,u104vMWe/c,com.sec.android.app.shealth,63be0f74-ee0f-4cab-998f-b75ff8d7ff2c,
a385a135-c477-460f-8101-23827e7e5a88,7641c36f-e832-4d08-8c23-c74256e208a7,2025-08-29 16:50:55.924,2025-08-29 16:50:55.924,10004,u104vMWe/c,com.sec.android.app.shealth,02cf39d9-1cc5-4137-86d6-3cc6a36a8fc1,
715d22f9-7298-489a-9a0d-3adc0f4f58c8,ef8cd53d-40cd-45ef-9f67-6a01a513f0f5,2025-08-29 16:50:55.919,2025-08-29 16:50:55.919,10004,u104vMWe/c,com.sec.android.app.shealth,56fe24c0-c1d3-43e7-abd9-9c1f8462f4c3,
1c9e4ba8-6fa4-4d16-9f09-d4e734a5950c,9c6a936b-c645-47ae-a34e-feed4b76c2b4,2025-08-29 16:50:55.920,2025-08-29 16:50:55.920,10004,u104vMWe/c,com.sec.android.app.shealth,29481e8d-4c40-4d1e-8271-1ecaa1dbec6a,
7631249c-d97d-4042-94d6-8b399e559b23,5515417f-7c36-4d15-b39a-a4ff0e576633,2025-08-29 16:50:55.935,2025-08-29 16:50:55.935,10004,u104vMWe/c,com.sec.android.app.shealth,9712f53c-3b39-4364-a1ce-5507b507071d,
8d4e7e7e-c0f7-4c98-a736-0aaf3a5db1ff,55ec82e8-0d07-497e-ab35-0ce2287bbd87,2025-08-29 16:50:55.925,2025-08-29 16:50:55.925,10004,u104vMWe/c,com.sec.android.app.shealth,8725f6f5-d300-4fc0-93f9-07491323b52d,
a805ef20-a3fe-4426-b8b0-cd88c45b2ee5,de8ee0df-1139-461f-bfb9-754aaf062a1e,2025-08-29 16:50:55.941,2025-08-29 16:50:55.941,10004,u104vMWe/c,com.sec.android.app.shealth,ae8ca707-c633-45c3-aff7-fa5fe2aeee17,
c952e001-bd6a-4026-b7ce-c101899bc1d0,abf2e1c6-5ede-4da4-8d24-4b894250a02e,2025-08-29 16:50:55.933,2025-08-29 16:50:55.933,10004,u104vMWe/c,com.sec.android.app.shealth,95dd3a5d-e7e9-47e6-8fa6-dfb58b3e4aee,
6c3a5f0a-d9b5-4aab-9568-620b5075b285,f25f3bc6-04cc-4ca8-aa05-faf452ab2c90,2025-08-29 16:50:55.955,2025-08-29 16:50:55.955,10004,u104vMWe/c,com.sec.android.app.shealth,7f76dc53-d2e8-41a1-b21c-b36dff323781,
4d29058b-157e-4047-9eff-964131c04bea,855c5bdf-eb0b-4041-999b-c40da682b6fb,2025-08-29 16:50:55.958,2025-08-29 16:50:55.958,10004,u104vMWe/c,com.sec.android.app.shealth,b95e864e-7b2b-4442-8163-9219131af912,
04d389d9-f87e-4c00-8c17-1926f3b3454b,abc8f78e-36d4-44bf-91fd-6ddea566b9b5,2025-08-29 16:50:55.932,2025-08-29 16:50:55.932,10004,u104vMWe/c,com.sec.android.app.shealth,c297a0f9-0782-4094-95b3-58c35486af0a,
8b84dab4-f464-43d3-a584-d2529dd138a3,80c2c7b2-1b76-48e7-b3d7-0c1b0404e16d,2025-08-29 16:50:55.944,2025-08-29 16:50:55.944,10004,u104vMWe/c,com.sec.android.app.shealth,8fb808b1-2f59-4d6c-82dc-dec5ac474b59,
b2f420dd-8f0c-4954-b179-d8363910fc25,31591438-2a65-4c4a-b38b-ef3a07b4463d,2025-08-29 16:50:55.976,2025-08-29 16:50:55.976,10004,u104vMWe/c,com.sec.android.app.shealth,115f74bb-8e4e-4fa9-8fb4-458d8ace6bb3,
06436f3a-68f9-4188-a19e-df349bcf2d1e,a52cf894-4ddc-4a4e-9dd1-ed4236c531ed,2025-08-29 16:50:55.936,2025-08-29 16:50:55.936,10004,u104vMWe/c,com.sec.android.app.shealth,b7a552cd-e21a-46e5-bc15-34ff4d463ad7,
865bdbcc-9733-4dbb-aba6-d695eced3211,e429175a-1d43-4a98-b862-67c382e029f6,2025-08-29 16:50:55.950,2025-08-29 16:50:55.950,10004,u104vMWe/c,com.sec.android.app.shealth,7619b2ce-60f3-42d1-87e1-b7ae9b2a17d9,
be82da09-7d9a-444f-89d1-0a8e7909ffe7,087f846b-c264-4f10-8516-55ae6a27bb54,2025-08-29 16:50:55.953,2025-08-29 16:50:55.953,10004,u104vMWe/c,com.sec.android.app.shealth,5ad02818-7903-4261-8cda-f46c3810011f,
16df057f-dcaa-47e6-8228-61ddca06741e,a4b36f41-48c9-4356-ba3d-5579d5131095,2025-08-29 16:50:55.963,2025-08-29 16:50:55.963,10004,u104vMWe/c,com.sec.android.app.shealth,e473957d-ad71-4357-bcc1-f2929676e86b,
6165663c-84e3-4204-b288-307a2a4f4c58,90ecac33-4a05-4b90-88bb-5bed3c5fb7e5,2025-08-29 16:50:55.938,2025-08-29 16:50:55.938,10004,u104vMWe/c,com.sec.android.app.shealth,caee36d1-7fbe-47bc-854e-0c37a9cd7d35,
4b093c4f-0211-42e8-917e-3ee03ac66dec,dbde1ce2-3650-439c-ac25-8dbabab687a5,2025-08-29 16:50:55.973,2025-08-29 16:50:55.973,10004,u104vMWe/c,com.sec.android.app.shealth,15de3f93-a34c-4273-8d5f-b1cb7db02681,
1de21a97-b6e2-4739-bc9e-fcabd3e070b2,2ff53f84-296c-44b6-bbb3-0399881ca85b,2025-08-29 16:50:55.947,2025-08-29 16:50:55.947,10004,u104vMWe/c,com.sec.android.app.shealth,76cf4a5b-a392-4e59-a4e0-7e4246923065,
9a9599eb-efba-476b-963f-dd99fe89e5a3,ddbe43fe-7086-4901-aadf-013ef38a12ad,2025-08-29 16:50:55.998,2025-08-29 16:50:55.998,10004,u104vMWe/c,com.sec.android.app.shealth,b9a38ff0-00d8-4321-8ff4-a14381a477fb,
9ad420e0-44d5-49cd-8e2d-9f511cfdc46f,c9277f8f-d2ec-4c2a-8b05-5b4ea8576c3a,2025-08-29 16:50:55.957,2025-08-29 16:50:55.957,10004,u104vMWe/c,com.sec.android.app.shealth,7ab593e6-c1bb-4fc2-8347-aea968319f95,
4bff1de4-2163-4b21-b9f3-f034d9258589,84308f39-8a10-4578-a86b-8257a22f940b,2025-08-29 16:50:55.978,2025-08-29 16:50:55.978,10004,u104vMWe/c,com.sec.android.app.shealth,2c30bc5a-a6c2-4ad0-8d93-3cf271816f00,
f3a1703c-9e0e-43d9-b161-9e3660ca286c,62dda114-6476-40b1-a63e-a039e58f06ae,2025-08-29 16:50:55.991,2025-08-29 16:50:55.991,10004,u104vMWe/c,com.sec.android.app.shealth,4f1bb1e1-3d15-4327-a4b6-5f4f19be836c,
52095dec-b480-4bbf-8d3f-11e37606b036,6299c841-e625-49bd-9b9e-111418e3a17d,2025-08-29 16:50:56.000,2025-08-29 16:50:56.000,10004,u104vMWe/c,com.sec.android.app.shealth,5f23a1c9-1128-455a-ad58-797a21cd16a7,
26a3752b-f384-4a0a-95eb-1d17cd026f0e,81b95184-653d-4c5a-bc3c-caef9d7595cf,2025-08-29 16:50:55.960,2025-08-29 16:50:55.960,10004,u104vMWe/c,com.sec.android.app.shealth,632c6fb9-ac1d-46f4-aefc-9d8252cd5eab,
ce981d75-1372-411e-b24f-0a5e2de8dbae,1f809baa-7c9b-4ca1-aba0-dc14008632a3,2025-08-29 16:50:55.952,2025-08-29 16:50:55.952,10004,u104vMWe/c,com.sec.android.app.shealth,e5f03056-c20f-453a-b1b3-edcc998bb3f3,
ef0c81b9-8f27-4695-98bb-f1f1050b3af4,74453394-808d-425b-b6e3-a745bfaed636,2025-08-29 16:50:55.965,2025-08-29 16:50:55.965,10004,u104vMWe/c,com.sec.android.app.shealth,ee7d7317-bae2-44af-b2eb-2a5237fa52dd,
b25d2683-e820-43bb-a54c-2f7236278ba6,89adaece-d72e-4c69-ac04-82f9f1810c0b,2025-08-29 16:50:56.027,2025-08-29 16:50:56.027,10004,u104vMWe/c,com.sec.android.app.shealth,190472fe-c32b-4961-9b26-f7261d58c12c,
17bccb2e-bb52-4727-9d88-0c99da207a6e,733298ff-3a5f-40b7-92f0-75fb091751eb,2025-08-29 16:50:55.949,2025-08-29 16:50:55.949,10004,u104vMWe/c,com.sec.android.app.shealth,12120f6a-8888-4c62-ab34-8b0de1700e8a,
4d6026a0-8d8b-4be2-bae7-2eb52eee567e,5b4bbc5c-ee6e-4286-ad5a-e98b14b9949e,2025-08-29 16:50:55.962,2025-08-29 16:50:55.962,10004,u104vMWe/c,com.sec.android.app.shealth,9696521c-0892-4f51-89a6-cfe87f8ff4d6,
10e614d2-7236-4403-be87-ceed816bb46e,5624a0f2-a043-4542-b37e-25dbc4983257,2025-08-29 16:50:55.994,2025-08-29 16:50:55.994,10004,u104vMWe/c,com.sec.android.app.shealth,3d26c994-505c-4f44-aca8-55be3b3d0d9c,
faf57c6f-cdd9-49c3-8b2a-0b279e7ba0f0,00102b65-cd71-4086-9638-c26374a0df29,2025-08-29 16:50:56.074,2025-08-29 16:50:56.074,10004,u104vMWe/c,com.sec.android.app.shealth,d764d0c6-756d-4df2-90ef-e5c70b658cce,
7acbed2b-d40d-4188-adaa-99690d2391b2,d859acec-f43a-4186-946b-7eb32e54a323,2025-08-29 16:50:56.056,2025-08-29 16:50:56.056,10004,u104vMWe/c,com.sec.android.app.shealth,a5337b98-547e-4d0c-8b46-670ba9baa1c1,
6bbfbd2a-9983-4c72-aa8c-b71dcd34c679,a2697551-95ff-484d-967a-8015a359e0a3,2025-08-29 16:50:55.982,2025-08-29 16:50:55.982,10004,u104vMWe/c,com.sec.android.app.shealth,c18e98db-0b8d-4873-84cf-bb717f34057b,
b42c30df-3dbf-4e2f-93e2-2170ec6a195c,b721f289-8324-4893-9562-ae6e579e076b,2025-08-29 16:50:56.006,2025-08-29 16:50:56.006,10004,u104vMWe/c,com.sec.android.app.shealth,f1cd990c-4f6b-4da5-891d-67d34ab9cfec,
2285b2e1-efe7-47a2-87d8-d2d7647163b6,7c389026-ce72-4cc7-a059-600f5163d0a1,2025-08-29 16:50:56.003,2025-08-29 16:50:56.003,10004,u104vMWe/c,com.sec.android.app.shealth,8707b0b5-3aaf-4f7a-a64f-4989ead11500,
8080289a-4fce-4590-8eb7-09c5ebbdfde5,010e5105-a68d-4d83-a15a-9c65a46e4a8c,2025-08-29 16:50:56.007,2025-08-29 16:50:56.007,10004,u104vMWe/c,com.sec.android.app.shealth,96d1d067-9798-4c8b-9086-1c542f6e1109,
3d56cb5c-47ab-444f-9c22-f6e6d0618843,bb89b805-7ae1-4dd4-a201-bcf43d44a2da,2025-08-29 16:50:56.057,2025-08-29 16:50:56.057,10004,u104vMWe/c,com.sec.android.app.shealth,c04d6239-0e1e-43e4-b86b-feba21f0eef8,
2770094d-da9c-4535-b275-c49fcb1f2bc0,f9c18069-15b9-426b-a6e6-16469bf0a8a4,2025-08-29 16:50:56.052,2025-08-29 16:50:56.052,10004,u104vMWe/c,com.sec.android.app.shealth,e36dceb5-54e7-4ae0-b7fb-83134ee68b8b,
d41c6be9-50a3-47bc-8b17-49ea3fb49529,76821082-08b4-44d6-8504-bbc1f991bcfd,2025-08-29 16:50:56.054,2025-08-29 16:50:56.054,10004,u104vMWe/c,com.sec.android.app.shealth,5047e919-06c0-4054-b2a7-87fb6fdf1778,
f34686a2-3e81-4519-b055-a045c340113f,930deb9a-6055-4b15-a5c8-f37e5bb7f670,2025-08-29 16:50:56.084,2025-08-29 16:50:56.084,10004,u104vMWe/c,com.sec.android.app.shealth,6bde4230-bc07-41a1-93a2-bffb367059aa,
9fea7256-3e90-47dd-a996-a52711effdf2,c6b31a09-cbfb-4158-b484-f32009ee21c7,2025-08-29 16:50:56.103,2025-08-29 16:50:56.103,10004,u104vMWe/c,com.sec.android.app.shealth,82b8db93-8f40-443c-8a2c-6a7d9a458e86,
721b7605-c24a-4221-8242-d4c051531279,619edc10-af3f-4385-9d42-01426e973568,2025-08-29 16:50:56.107,2025-08-29 16:50:56.107,10004,u104vMWe/c,com.sec.android.app.shealth,19d8b5c0-52e6-4567-827e-2f37d1fdb904,
728c64db-bd9a-47ba-a886-52bc4ace52bb,8ee1eb35-272c-4ec8-8b9d-26c5aebe6568,2025-08-29 16:50:56.110,2025-08-29 16:50:56.110,10004,u104vMWe/c,com.sec.android.app.shealth,62c8b32b-679a-49a9-ada8-1ac83ca2b396,
62e0d2c6-6a08-4f4a-b741-5657703c15ea,de8e38d8-b97e-4d88-b016-8d882f6eb88f,2025-08-29 16:50:56.122,2025-08-29 16:50:56.122,10004,u104vMWe/c,com.sec.android.app.shealth,a7a21a46-1d4d-482a-aba0-d10f4363d6ea,
afd5808d-4af3-46fc-a358-ac13ef9dab2a,d5fe5b27-fe8f-4cac-9d28-2ed787a0ae0c,2025-08-29 16:50:56.112,2025-08-29 16:50:56.112,10004,u104vMWe/c,com.sec.android.app.shealth,e1325ff3-be82-4362-8fef-1912615ac116,
e18a7eac-e6bd-4f16-b0c0-8abf5e00d89f,77035767-ae7b-46df-ae71-570369601eb1,2025-08-29 16:50:56.114,2025-08-29 16:50:56.114,10004,u104vMWe/c,com.sec.android.app.shealth,71417194-f3a8-4515-a39c-80ec0e591c66,
23271fe6-2d36-4cc0-bd95-3b61a5e30a33,641b8f4d-365d-48ca-b4d5-67c8b9b22026,2025-08-29 16:50:56.136,2025-08-29 16:50:56.136,10004,u104vMWe/c,com.sec.android.app.shealth,b91bf646-adf9-487f-8082-60e13687bd9c,
0ba2cb6c-bbc1-4df5-90bf-b1e9852abb16,2c7588a2-349d-4e51-9998-715b1cf38d53,2025-08-29 16:50:56.116,2025-08-29 16:50:56.116,10004,u104vMWe/c,com.sec.android.app.shealth,f2a69958-b41c-45d9-bc07-622b5fc53868,
e9b1ebb2-2792-4e75-94b9-e10620f172f4,0ce9a307-7932-456b-9863-1af5002cf315,2025-08-29 16:50:56.126,2025-08-29 16:50:56.126,10004,u104vMWe/c,com.sec.android.app.shealth,05fd44b6-17c7-4b7b-881b-9e0125f16372,
eb7900db-7b1c-42cd-bd86-4568fa45b21d,5bc45aae-babb-40e5-9aef-87970fcecc81,2025-08-29 16:50:56.141,2025-08-29 16:50:56.141,10004,u104vMWe/c,com.sec.android.app.shealth,1dcdb077-68a6-4454-a194-e5a6042df8be,
bc50c2cb-00e8-4257-9226-96a89d296b6d,83d3c836-0253-4fbe-a20c-9b7f03030865,2025-08-29 16:50:56.148,2025-08-29 16:50:56.148,10004,u104vMWe/c,com.sec.android.app.shealth,99c88350-533a-4694-b9fc-b9356b316011,
d238a40e-cd6a-4e24-8861-336d07ba4bf4,78257787-9d1a-4528-868b-ca3ec7d3ac3e,2025-08-29 16:50:56.119,2025-08-29 16:50:56.119,10004,u104vMWe/c,com.sec.android.app.shealth,b2507703-b589-4c82-9221-3046abaa7f05,
ab38937f-1fbb-48ce-ab14-72e0171dd7b9,a481e3da-51ff-4faa-8608-cb2951f008a9,2025-08-29 16:50:56.146,2025-08-29 16:50:56.146,10004,u104vMWe/c,com.sec.android.app.shealth,20d8199c-4334-4b2b-871c-83536c8b9545,
b7ec55ed-ca17-4a5d-9892-b503010e3e65,9f8642d1-d238-42c3-b0e6-19b1136c9633,2025-08-29 16:50:56.131,2025-08-29 16:50:56.131,10004,u104vMWe/c,com.sec.android.app.shealth,f4cbf725-28e9-49ef-b71f-98e9dcc19716,
