com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
bc0b2e4d-fd95-420e-b9d0-397dc3ccaa3a.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,4121,1.2671564,2903.0615,125.63079,+NZu810/s3,com.sec.android.app.shealth,bc0b2e4d-fd95-420e-b9d0-397dc3ccaa3a,1747353600000,
f8feefcc-1154-4486-a5e5-0854254a78a4.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,349,1.1772444,257.13245,11.7727,+NZu810/s3,com.sec.android.app.shealth,f8feefcc-1154-4486-a5e5-0854254a78a4,1747440000000,
dd1b5984-c907-488b-a272-a1f11c93adeb.binning_data.json,2026-01-05 05:44:36.904,2026-01-05 05:44:36.904,com.sec.android.app.shealth,0,1055,1.1731874,756.69836,34.251083,+NZu810/s3,com.sec.android.app.shealth,dd1b5984-c907-488b-a272-a1f11c93adeb,1747526400000,
34384bbb-12e8-4bd4-8072-a5ee2ea80346.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,1254,1.2077842,895.5761,39.66195,+NZu810/s3,com.sec.android.app.shealth,34384bbb-12e8-4bd4-8072-a5ee2ea80346,1747612800000,
066d6954-e421-467f-b9c1-619997cdb0f8.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,1631,1.2650839,1216.3143,54.369255,+NZu810/s3,com.sec.android.app.shealth,066d6954-e421-467f-b9c1-619997cdb0f8,1747699200000,
17acd394-a7c5-4a87-bb2a-ae0d4c996ccb.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,1017,1.2159775,761.7053,34.341133,+NZu810/s3,com.sec.android.app.shealth,17acd394-a7c5-4a87-bb2a-ae0d4c996ccb,1747785600000,
a35a31ea-364b-49eb-af59-04ea8c9a7be6.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,791,1.2579627,575.9998,25.065058,+NZu810/s3,com.sec.android.app.shealth,a35a31ea-364b-49eb-af59-04ea8c9a7be6,1747872000000,
79bfecac-c3f7-4558-9506-4d21ea11ecbb.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,2086,1.2785168,1556.4609,69.1485,+NZu810/s3,com.sec.android.app.shealth,79bfecac-c3f7-4558-9506-4d21ea11ecbb,1747958400000,
99f2455c-213c-44d8-b14c-67df3d7176b4.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,452,1.2741934,335.36987,14.911758,+NZu810/s3,com.sec.android.app.shealth,99f2455c-213c-44d8-b14c-67df3d7176b4,1748044800000,
ef9be0af-fea2-48a5-a542-6adbeabf9cd0.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,581,1.1930867,433.29944,19.344704,+NZu810/s3,com.sec.android.app.shealth,ef9be0af-fea2-48a5-a542-6adbeabf9cd0,1748131200000,
f1360746-a365-4896-9b12-878dcfae8289.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,1063,1.3136919,786.1294,34.996918,+NZu810/s3,com.sec.android.app.shealth,f1360746-a365-4896-9b12-878dcfae8289,1748217600000,
91d5a89a-3efb-4ded-be37-53ce3b9714fc.binning_data.json,2026-01-05 05:44:36.905,2026-01-05 05:44:36.905,com.sec.android.app.shealth,0,1547,1.1727226,1123.3594,50.199173,+NZu810/s3,com.sec.android.app.shealth,91d5a89a-3efb-4ded-be37-53ce3b9714fc,1748304000000,
f039c715-601a-4d80-a3b0-aaadd57d8b86.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,1051,1.2856418,753.59424,32.52156,+NZu810/s3,com.sec.android.app.shealth,f039c715-601a-4d80-a3b0-aaadd57d8b86,1748390400000,
9e261854-b8e5-4dd7-a4d6-365b0b00c819.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,994,1.2630697,720.7285,31.40921,+NZu810/s3,com.sec.android.app.shealth,9e261854-b8e5-4dd7-a4d6-365b0b00c819,1748476800000,
6fda447a-4811-44c7-9edd-93e422670433.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,1797,1.255872,1297.2646,57.155838,+NZu810/s3,com.sec.android.app.shealth,6fda447a-4811-44c7-9edd-93e422670433,1748563200000,
4dec9625-9927-4f22-b056-913ba048b20c.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,490,1.0821182,357.75146,16.336182,+NZu810/s3,com.sec.android.app.shealth,4dec9625-9927-4f22-b056-913ba048b20c,1748649600000,
873303d6-2234-4d47-896a-621c46982dde.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,1629,1.2588627,1210.0352,54.392,+NZu810/s3,com.sec.android.app.shealth,873303d6-2234-4d47-896a-621c46982dde,1748736000000,
8749fe41-80e8-4712-a971-5b4b9f563606.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,903,1.2571195,650.04004,28.152283,+NZu810/s3,com.sec.android.app.shealth,8749fe41-80e8-4712-a971-5b4b9f563606,1748822400000,
01ec7fb3-2381-4eda-b43c-0cb1bb6b4058.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,1249,1.3288671,908.6367,39.33731,+NZu810/s3,com.sec.android.app.shealth,01ec7fb3-2381-4eda-b43c-0cb1bb6b4058,1748908800000,
b10f073f-2946-4fb8-9e5d-62f6d9caf9f9.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,1583,1.2874756,1187.5,52.78299,+NZu810/s3,com.sec.android.app.shealth,b10f073f-2946-4fb8-9e5d-62f6d9caf9f9,1748995200000,
7da79e99-3c98-472a-bbaa-c25a82504fb5.binning_data.json,2026-01-05 05:44:36.906,2026-01-05 05:44:36.906,com.sec.android.app.shealth,0,2453,1.2656198,1789.8232,78.02646,+NZu810/s3,com.sec.android.app.shealth,7da79e99-3c98-472a-bbaa-c25a82504fb5,1749081600000,
70cf9598-d2a2-44d3-a2b1-5817bb9722c7.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,2401,1.2700992,1742.4226,76.54164,+NZu810/s3,com.sec.android.app.shealth,70cf9598-d2a2-44d3-a2b1-5817bb9722c7,1749168000000,
8e53ed24-4d5b-4a0e-a417-cbbf78197b9d.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,2368,1.263767,1681.8865,72.46831,+NZu810/s3,com.sec.android.app.shealth,8e53ed24-4d5b-4a0e-a417-cbbf78197b9d,1749254400000,
d42c1936-d506-4d89-a039-b9e76b7e2115.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,1423,1.3521274,1064.271,47.146545,+NZu810/s3,com.sec.android.app.shealth,d42c1936-d506-4d89-a039-b9e76b7e2115,1749340800000,
458cbb46-b389-4ce9-bd43-4a2dca900801.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,989,1.3167968,759.76953,34.672577,+NZu810/s3,com.sec.android.app.shealth,458cbb46-b389-4ce9-bd43-4a2dca900801,1749427200000,
4fce5bcb-d198-40ef-9429-82e682289782.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,3872,1.2365888,2784.8896,123.447716,+NZu810/s3,com.sec.android.app.shealth,4fce5bcb-d198-40ef-9429-82e682289782,1749513600000,
c76abc12-d8d3-4eb7-aa65-32a64953bab1.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,2825,1.3028867,2019.4089,91.257484,+NZu810/s3,com.sec.android.app.shealth,c76abc12-d8d3-4eb7-aa65-32a64953bab1,1749600000000,
4de69f6d-4283-47bc-b831-0b1bbc7b4fcd.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,2042,1.3024096,1543.9341,72.76955,+NZu810/s3,com.sec.android.app.shealth,4de69f6d-4283-47bc-b831-0b1bbc7b4fcd,1749686400000,
0f90e85c-ced7-42b7-816e-fb1d287c1345.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,7899,1.2668625,5745.0596,266.85165,+NZu810/s3,com.sec.android.app.shealth,0f90e85c-ced7-42b7-816e-fb1d287c1345,1749772800000,
13ddc250-183b-45fc-a4c6-d643c8ff7dd3.binning_data.json,2026-01-05 05:44:36.907,2026-01-05 05:44:36.907,com.sec.android.app.shealth,0,4858,1.1825141,3457.9326,160.25732,+NZu810/s3,com.sec.android.app.shealth,13ddc250-183b-45fc-a4c6-d643c8ff7dd3,1749859200000,
a80b484c-0c1d-476e-9193-afa667ae666b.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,2968,1.1646844,2087.3662,95.870056,+NZu810/s3,com.sec.android.app.shealth,a80b484c-0c1d-476e-9193-afa667ae666b,1749945600000,
78e67ee3-2517-4a75-b3e0-78a073952eb6.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,9136,1.2428685,6505.199,300.7702,+NZu810/s3,com.sec.android.app.shealth,78e67ee3-2517-4a75-b3e0-78a073952eb6,1750032000000,
02f731d9-f400-445a-ac82-7675d219b8b3.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,4734,1.2061406,3454.9902,162.72394,+NZu810/s3,com.sec.android.app.shealth,02f731d9-f400-445a-ac82-7675d219b8b3,1750118400000,
478d9498-be21-43cb-a4e0-bb823d751923.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,2388,1.2382661,1678.5059,76.87805,+NZu810/s3,com.sec.android.app.shealth,478d9498-be21-43cb-a4e0-bb823d751923,1750204800000,
dd961c85-281f-445c-8fc1-9cfcb05e01a2.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,2018,1.2593669,1517.8047,70.828125,+NZu810/s3,com.sec.android.app.shealth,dd961c85-281f-445c-8fc1-9cfcb05e01a2,1750291200000,
15b8f487-3d77-4928-98e9-cfdfe1422653.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,721,1.1851361,545.1094,26.250244,+NZu810/s3,com.sec.android.app.shealth,15b8f487-3d77-4928-98e9-cfdfe1422653,1750377600000,
1d42d611-7bca-4641-8097-42de9e4e2098.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,1523,1.2370563,1105.4883,51.256836,+NZu810/s3,com.sec.android.app.shealth,1d42d611-7bca-4641-8097-42de9e4e2098,1750464000000,
7514b58d-abb8-417f-88d8-3465e80c7da5.binning_data.json,2026-01-05 05:44:36.908,2026-01-05 05:44:36.908,com.sec.android.app.shealth,0,1100,1.1969663,793.09766,36.566162,+NZu810/s3,com.sec.android.app.shealth,7514b58d-abb8-417f-88d8-3465e80c7da5,1750550400000,
6dc894a3-43f9-4f88-a79d-fbb2688ca326.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,2665,1.1754887,1875.0543,86.99155,+NZu810/s3,com.sec.android.app.shealth,6dc894a3-43f9-4f88-a79d-fbb2688ca326,1750636800000,
4c65f85d-9e5b-4ec5-9ff8-46a27db38843.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,2472,1.1693803,1777.539,82.93506,+NZu810/s3,com.sec.android.app.shealth,4c65f85d-9e5b-4ec5-9ff8-46a27db38843,1750723200000,
2fde24a4-bd78-4619-b97c-ede65684e8d5.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,3448,1.2683562,2565.191,120.6629,+NZu810/s3,com.sec.android.app.shealth,2fde24a4-bd78-4619-b97c-ede65684e8d5,1750809600000,
00009e51-a526-438a-ad2c-cf7f79b9ffe3.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,2725,1.225523,1984.1685,91.46921,+NZu810/s3,com.sec.android.app.shealth,00009e51-a526-438a-ad2c-cf7f79b9ffe3,1750896000000,
fbd8c0b1-e483-4ff8-a945-910f21d31ecd.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,922,1.2227205,669.1849,30.586428,+NZu810/s3,com.sec.android.app.shealth,fbd8c0b1-e483-4ff8-a945-910f21d31ecd,1750982400000,
fd3a98e7-3c6d-445d-8db3-3db21cde8016.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,1228,1.1746696,888.7596,40.81958,+NZu810/s3,com.sec.android.app.shealth,fd3a98e7-3c6d-445d-8db3-3db21cde8016,1751068800000,
c1a9af9d-457f-4666-aa09-a7eed8a02c3a.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,1691,1.1442903,1206.17,53.76584,+NZu810/s3,com.sec.android.app.shealth,c1a9af9d-457f-4666-aa09-a7eed8a02c3a,1751155200000,
8bd6999c-a248-4d3b-aa93-08bb8e523a1c.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,2041,1.2831986,1468.375,64.92996,+NZu810/s3,com.sec.android.app.shealth,8bd6999c-a248-4d3b-aa93-08bb8e523a1c,1751241600000,
cca4d026-6ebc-4075-9e1a-e995e63512e1.binning_data.json,2026-01-05 05:44:36.909,2026-01-05 05:44:36.909,com.sec.android.app.shealth,0,3605,1.2446365,2587.6804,115.861755,+NZu810/s3,com.sec.android.app.shealth,cca4d026-6ebc-4075-9e1a-e995e63512e1,1751328000000,
280643b6-c1e8-496f-9463-c924c26498e8.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1163,1.2132862,845.11816,37.939606,+NZu810/s3,com.sec.android.app.shealth,280643b6-c1e8-496f-9463-c924c26498e8,1751414400000,
0c0a878e-7d14-4782-b4ac-40ee8175c7c3.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1174,1.3336291,846.74316,37.07718,+NZu810/s3,com.sec.android.app.shealth,0c0a878e-7d14-4782-b4ac-40ee8175c7c3,1751500800000,
41a23269-71f8-49cf-973a-676d39d6cbd9.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1888,1.2343315,1377.375,61.92682,+NZu810/s3,com.sec.android.app.shealth,41a23269-71f8-49cf-973a-676d39d6cbd9,1751587200000,
69f72575-ff58-42ec-b058-8f1bb899ab6d.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1683,1.3095664,1270.6729,59.358276,+NZu810/s3,com.sec.android.app.shealth,69f72575-ff58-42ec-b058-8f1bb899ab6d,1751673600000,
8f13785b-1309-4a93-b0e6-68b04a0d6625.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,759,1.3059196,565.5314,25.864653,+NZu810/s3,com.sec.android.app.shealth,8f13785b-1309-4a93-b0e6-68b04a0d6625,1751760000000,
864a84f8-8039-4baf-9e79-5e3c62e0a58c.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,2322,1.1829768,1650.1056,72.309364,+NZu810/s3,com.sec.android.app.shealth,864a84f8-8039-4baf-9e79-5e3c62e0a58c,1751846400000,
d65e377d-071f-4ce9-b0b7-66ea1bfe51bf.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1694,1.3132421,1242.4978,55.24183,+NZu810/s3,com.sec.android.app.shealth,d65e377d-071f-4ce9-b0b7-66ea1bfe51bf,1751932800000,
3a385004-fb1d-49f4-a7a2-2029292e5679.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,1142,1.2659411,812.8213,35.744766,+NZu810/s3,com.sec.android.app.shealth,3a385004-fb1d-49f4-a7a2-2029292e5679,1752019200000,
1e0aaff6-b500-42fc-a404-f879bbd1a46d.binning_data.json,2026-01-05 05:44:36.910,2026-01-05 05:44:36.910,com.sec.android.app.shealth,0,2995,1.231617,2157.625,95.674866,+NZu810/s3,com.sec.android.app.shealth,1e0aaff6-b500-42fc-a404-f879bbd1a46d,1752105600000,
f7ef684f-5f55-4883-b565-13cb447bb4bd.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,4449,1.3292513,3207.4062,140.39569,+NZu810/s3,com.sec.android.app.shealth,f7ef684f-5f55-4883-b565-13cb447bb4bd,1752192000000,
b8834aae-3cc4-4d77-a029-2f454021a760.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,4756,1.3201119,3417.2852,150.32431,+NZu810/s3,com.sec.android.app.shealth,b8834aae-3cc4-4d77-a029-2f454021a760,1752278400000,
f50bc605-8312-4281-a16e-4926712c7712.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,5561,1.2973464,4010.417,176.67871,+NZu810/s3,com.sec.android.app.shealth,f50bc605-8312-4281-a16e-4926712c7712,1752364800000,
d42c442f-a6ff-4be0-a497-5eb837bb11e6.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,7521,1.2776968,5352.0195,234.25903,+NZu810/s3,com.sec.android.app.shealth,d42c442f-a6ff-4be0-a497-5eb837bb11e6,1752451200000,
f1f5badb-202b-40f2-a9f2-1b767039544c.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,6703,1.3195286,4807.584,208.14923,+NZu810/s3,com.sec.android.app.shealth,f1f5badb-202b-40f2-a9f2-1b767039544c,1752537600000,
d3daa252-b9d2-4736-bbfd-5d14fd60a2cd.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,4098,1.2711321,2962.7715,131.07422,+NZu810/s3,com.sec.android.app.shealth,d3daa252-b9d2-4736-bbfd-5d14fd60a2cd,1752624000000,
48500771-9a16-4ce5-8b89-2bbd3e72b938.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,4260,1.3023232,3055.7441,133.15771,+NZu810/s3,com.sec.android.app.shealth,48500771-9a16-4ce5-8b89-2bbd3e72b938,1752710400000,
ed34dd5c-f26b-446f-843f-40c650620e29.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,3840,1.272608,2764.6094,120.95569,+NZu810/s3,com.sec.android.app.shealth,ed34dd5c-f26b-446f-843f-40c650620e29,1752796800000,
0c86e88e-7616-4841-81bf-5c455ba7dcbc.binning_data.json,2026-01-05 05:44:36.911,2026-01-05 05:44:36.911,com.sec.android.app.shealth,0,2041,1.2370838,1499.8016,68.09243,+NZu810/s3,com.sec.android.app.shealth,0c86e88e-7616-4841-81bf-5c455ba7dcbc,1752883200000,
fbe1766b-972f-4fb9-9270-ba354676d34e.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,525,1.2105372,387.13522,17.727839,+NZu810/s3,com.sec.android.app.shealth,fbe1766b-972f-4fb9-9270-ba354676d34e,1752969600000,
d9ace8da-af93-4c57-bf41-7fef3d04edfb.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,1504,1.2550504,1100.0626,49.480423,+NZu810/s3,com.sec.android.app.shealth,d9ace8da-af93-4c57-bf41-7fef3d04edfb,1753056000000,
a4b63f31-9ed6-48ff-a4e8-8de2ebbe1e7c.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,3129,1.289684,2280.5178,101.89922,+NZu810/s3,com.sec.android.app.shealth,a4b63f31-9ed6-48ff-a4e8-8de2ebbe1e7c,1753142400000,
799a4bd5-5a3a-442c-86c1-17843f7d759f.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,4532,1.2982628,3234.542,139.73401,+NZu810/s3,com.sec.android.app.shealth,799a4bd5-5a3a-442c-86c1-17843f7d759f,1753228800000,
1b2c8a4a-fe1b-482a-9b94-5a99aa0fc1df.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,3763,1.3685393,2735.2705,119.88206,+NZu810/s3,com.sec.android.app.shealth,1b2c8a4a-fe1b-482a-9b94-5a99aa0fc1df,1753315200000,
b1280496-fbbd-4926-9d0d-d0c73d118c61.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,3862,1.3251511,2869.6277,127.434746,+NZu810/s3,com.sec.android.app.shealth,b1280496-fbbd-4926-9d0d-d0c73d118c61,1753401600000,
c6b71870-8df1-4a5a-96d0-fbbee0ee30ef.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,3600,1.2913979,2579.7507,112.88541,+NZu810/s3,com.sec.android.app.shealth,c6b71870-8df1-4a5a-96d0-fbbee0ee30ef,1753488000000,
fa12aca8-d853-47e9-a895-90bb8e4d1ca9.binning_data.json,2026-01-05 05:44:36.912,2026-01-05 05:44:36.912,com.sec.android.app.shealth,0,4034,1.2933202,2882.7878,124.96219,+NZu810/s3,com.sec.android.app.shealth,fa12aca8-d853-47e9-a895-90bb8e4d1ca9,1753574400000,
57dde626-a1ec-40e7-af7a-0ac39d0a4ce3.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,3345,1.3008416,2372.0266,102.57181,+NZu810/s3,com.sec.android.app.shealth,57dde626-a1ec-40e7-af7a-0ac39d0a4ce3,1753660800000,
3b421a1b-9f9d-4511-a729-9efe04a56c6a.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,4355,1.3070295,3113.9382,135.65518,+NZu810/s3,com.sec.android.app.shealth,3b421a1b-9f9d-4511-a729-9efe04a56c6a,1753747200000,
bfcba062-41aa-4a6e-900b-6f11f1c731aa.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,3007,1.2967193,2138.5981,92.73493,+NZu810/s3,com.sec.android.app.shealth,bfcba062-41aa-4a6e-900b-6f11f1c731aa,1753833600000,
68fc0fb0-1c7d-4826-81c6-236566374341.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,4707,1.3401399,3343.2505,144.49452,+NZu810/s3,com.sec.android.app.shealth,68fc0fb0-1c7d-4826-81c6-236566374341,1753920000000,
ea4e99e1-8e22-4817-a67d-d12d94adf0a3.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,4512,1.3214445,3270.2605,143.8679,+NZu810/s3,com.sec.android.app.shealth,ea4e99e1-8e22-4817-a67d-d12d94adf0a3,1754006400000,
8c83f23c-060b-469c-ab59-d5f43834f081.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,2994,1.2272978,2228.4995,101.083,+NZu810/s3,com.sec.android.app.shealth,8c83f23c-060b-469c-ab59-d5f43834f081,1754092800000,
6855a8ab-d56d-46b8-8b73-5c2f667cccbf.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,3393,1.2863785,2396.118,104.88841,+NZu810/s3,com.sec.android.app.shealth,6855a8ab-d56d-46b8-8b73-5c2f667cccbf,1754179200000,
10a407c2-9679-427e-85f9-2d51f6895532.binning_data.json,2026-01-05 05:44:36.913,2026-01-05 05:44:36.913,com.sec.android.app.shealth,0,2341,1.2945023,1688.9171,74.00475,+NZu810/s3,com.sec.android.app.shealth,10a407c2-9679-427e-85f9-2d51f6895532,1754265600000,
a7d21fea-476d-4cfd-89ab-e4b344dffadb.binning_data.json,2026-01-05 05:44:36.914,2026-01-05 05:44:36.914,com.sec.android.app.shealth,0,5086,1.2023451,3760.3823,173.08789,+NZu810/s3,com.sec.android.app.shealth,a7d21fea-476d-4cfd-89ab-e4b344dffadb,1754352000000,
3d18015d-3e61-4a7c-8119-e562d7ef7876.binning_data.json,2026-01-05 05:44:36.914,2026-01-05 05:44:36.914,com.sec.android.app.shealth,0,6299,1.1712778,4514.24,207.42348,+NZu810/s3,com.sec.android.app.shealth,3d18015d-3e61-4a7c-8119-e562d7ef7876,1754438400000,
375f36ee-3559-48bd-83ff-cbd67979e258.binning_data.json,2026-01-05 05:44:36.914,2026-01-05 05:44:36.914,com.sec.android.app.shealth,0,3534,1.1740994,2529.7642,114.39073,+NZu810/s3,com.sec.android.app.shealth,375f36ee-3559-48bd-83ff-cbd67979e258,1754524800000,
1a7589e0-216c-4b7e-9cf6-8db05bce4e0f.binning_data.json,2026-01-05 05:44:36.914,2026-01-05 05:44:36.914,com.sec.android.app.shealth,0,5247,1.5266644,4505.138,217.79372,+NZu810/s3,com.sec.android.app.shealth,1a7589e0-216c-4b7e-9cf6-8db05bce4e0f,1754611200000,
9c04f2f9-3479-42ec-8ed8-466fcb98341c.binning_data.json,2026-01-05 05:44:36.914,2026-01-05 05:44:36.914,com.sec.android.app.shealth,0,3371,1.2370006,2438.51,107.509735,+NZu810/s3,com.sec.android.app.shealth,9c04f2f9-3479-42ec-8ed8-466fcb98341c,1754697600000,
